Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
3245,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Festuca rubra,Festuca rubra,25,30,15,17,15,,fl/fr,,,,1,1,,
3246,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,cf,Geranium molle,Geranium molle,0,0,0,3,5,,,,,,,,,
3247,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,X,,Hypochaeris radicata,Hypochaeris radicata,0,0,0,0,1,,,,,,,,,
3248,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,X,Taraxacum cf,Leontodon,Leontodon,0,0,0,0,1,0.01,,,,,,,,13
3249,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Luzula campestris,Luzula campestris,0,0,0,0,0.5,1,,,,,,,,"18, 9, 15"
3250,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,0,0,2,,,,,,,,,
3251,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Potentilla argentea,Potentilla argentea,0,0,0,0,1,0.1,,,,,,,,X
3252,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,0,0,3,,,,,,,,,
3253,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,0,0,0,0.5,,,,,,,,,
3254,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,0,10,5,,,,,,,,,
3255,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium repens,Trifolium repens,0,0,0,0,3,,,,,,,,,
3256,BC16,NW,Vorderseite PflaPhy,26/05/2025,H,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,2,,,,,,,,,
3257,BC16,NW,Vorderseite PflaPhy,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,20,15,10,35,,,,,,,,,X
3258,BC16,NW,Vorderseite PflaPhy,26/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,80,70,75,85,60,,,,,,,,,X
3259,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,5,15,20,20,15,,,,,,,,"7, 6, 10"
3260,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Agrostis capillaris,Agrostis capillaris,0,0,0,7,15,17,fl,,,,1,,,"24, 32, 22"
3261,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,0,0,0,0,2,0.1,fr,,,,,1,,"8, 6, 5"
3262,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Bellis perennis,Bellis perennis,0,0,0,0,1,3,fl+fr,,,,1,1,,"7, 11, 8"
3263,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Bromus mollis,Bromus hordeaceus,0,20,10,15,10,3,fl/fr,,,,1,1,,"60, 47, 30"
3264,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,0,0,0.5,0.2,fr,,,,,1,,"17, 10, 8"
3265,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,X,,Crepis capillaris,Crepis capillaris,0,0,0,0,0.1,0.01,,,,,,,,4
3266,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Festuca rubra,Festuca rubra,10,15,15,15,12,15,,,,,,,,"35, 39, 40"
3267,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,cf,Geranium molle,Geranium molle,0,0,0,2,3,3,fl+fr,,,,1,1,,"10, 13, 8"
3268,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,0,0,0,0,1,1,,,,,,,,"5, 8, 7"
3269,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Myosotis ramosissima,Myosotis ramosissima,0,0,0,0.1,0.5,0.5,fr,,,,,1,,"10, 12, 9"
3270,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,cf,Narcissus,Narcissus,0,0,0,0,0.1,0.001,,,,,,,,10
3271,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,Paper,,Oxalis corniculata,Oxalis corniculata,0,0,0,0,1,0.2,,,,,,,,"10, 12, 10"
3272,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,5,1,0.1,6,fl,,,,1,,,"13, 7, 10"
3273,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,3,3,1,1,fl,,,,1,,,"12, 50, 24"
3274,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,0,0,1,8,,,,,,,,"15, 16, 12"
3275,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,0,0,0,3,2,fl,,,,1,,,"6, 6, 5"
3276,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,0,3,4,4,fl,,,,1,,,"17, 10, 10"
3277,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Trifolium repens,Trifolium repens,60,35,25,10,15,10,fl,,,,1,,,"6, 7, 8"
3278,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.1,0.1,fr,,,,,1,,"4, 5, 3"
3279,BC16,SE,Vorderseite PflaPhy,26/05/2025,H,,,Vicia lathyroides,Vicia lathyroides,0,0,0,0,4,2,fr,,,,,1,,"14, 18, 15"
3280,BC16,SE,Vorderseite PflaPhy,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,40,40,40,60,70,55,,,,,,,,
3281,BC16,SE,Vorderseite PflaPhy,26/05/2025,B,,,Plagiomnium,Plagiomnium,0,0,1,1,1,1,,,,,,,,X
3282,BC16,SE,Vorderseite PflaPhy,26/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,30,50,50,35,25,40,,,,,,,,
3283,BC16,EXT,Vorderseite PflaPhy,02/08/2025,H,X,,Crepis capillaris,Crepis capillaris,,,,,0,1,fl,,,,1,,,"13, 14, 8"
3284,BC16,EXT,Vorderseite PflaPhy,02/08/2025,H,,not Festuca ar.,Dactylis glomerata,Dactylis glomerata,,,,,0,5,,,,,,,,"37, 31, 35"
3285,BC16,EXT,Vorderseite PflaPhy,02/08/2025,H,,cf Taraxacum,Leontodon,Leontodon,,,,,0,2,,,,,,,,"14, 12"
3286,BC16,EXT,Vorderseite PflaPhy,02/08/2025,H,,,Rumex acetosella,Rumex acetosella,,,,,0,1,,,,,,,,"7, 6, 6"
3287,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,20,30,fl,,,,1,,,"29, 17, 21"
3288,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,17,15,,,,,,,,"14, 15, 23"
3289,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Bellis perennis,Bellis perennis,,,,,4,4,fl,,,,1,,,"5, 6, 8"
3290,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Bromus mollis,Bromus hordeaceus,,,,,1,3,,,,,,,,"13, 12, 18"
3291,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Carex caryophyllea,Carex caryophyllea,,,,,3,2,fr,,,,,1,,"10, 16, 15"
3292,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Festuca rubra,Festuca rubra,,,,,30,20,,,,,,,,"14, 10, 9"
3293,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Geranium molle,Geranium molle,,,,,6,5,,,,,,,,"3, 3, 6"
3294,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.01,3,fl,,,,1,,,"8, 5, 6, 7, 8"
3295,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,5.1,,Lolium perenne,Lolium perenne,,,,,8,9,,,,,,,,"23, 21, 15"
3296,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Luzula campestris,Luzula campestris,,,,,0.1,0.01,,,,,,,,6
3297,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Poa pratensis,Poa pratensis,,,,,2,2,,,,,,,,"12, 14, 10"
3298,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0.01,0.001,,,,,,,,"9, 7, 5"
3299,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,6,12,fl+fr,,,,1,1,,"20, 14, 17"
3301,BC16,NW,Vorderseite PflaPhy,02/08/2025,Seedling,,,Trifolium dubium,Trifolium dubium,,,,,0.1,0.1,S,1,,,,,,"1, 1, 2"
3302,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,2,3,fl,,,,1,,,"12, 9, 16"
3303,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Trifolium repens,Trifolium repens,,,,,0.5,10,fl+fr,,,,1,1,,"10, 14, 11"
3304,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,"soft little ones, added Setaria/Digitaria",Trisetum flavescens,Trisetum flavescens,,,,,0.3,0.1,,,,,,,,"7, 6, 7"
3305,BC16,NW,Vorderseite PflaPhy,02/08/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,0.2,0.05,,,,,,,,"6, 5, 5"
3306,BC16,NW,Vorderseite PflaPhy,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,30,45,,,,,,,,"2, 2, 3"
3307,BC16,NW,Vorderseite PflaPhy,02/08/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,65,45,,,,,,,,"3, 3, 2"
3308,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,35,,,,,,,,,
3309,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,10,,,,,,,,,
3310,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,1,0.1,fl+fr,,,,1,1,,"10, 4, 7"
3311,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Bellis perennis,Bellis perennis,,,,,3,,,,,,,,,
3312,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Bromus mollis,Bromus hordeaceus,,,,,20,,,,,,,,,
3313,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,cf maybe Lolium,Elymus repens,Elytrigia repens,,,,,8,,,,,,,,,
3314,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Festuca rubra,Festuca rubra,,,,,8,,,,,,,,,
3315,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Geranium molle,Geranium molle,,,,,5,,,,,,,,,
3316,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,Paper,,Oxalis corniculata,Oxalis corniculata,,,,,4,1,fl,,,,1,,,"15, 12, 8"
3317,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,7,,,,,,,,,
3318,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Poa pratensis,Poa pratensis,,,,,2,,,,,,,,,
3319,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,0.1,,,,,,,,,
3320,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,3,,,,,,,,,
3321,BC16,SE,Vorderseite PflaPhy,02/08/2025,H,,,Trifolium repens,Trifolium repens,,,,,9,,,,,,,,,
3322,BC16,SE,Vorderseite PflaPhy,02/08/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,S,1,,,,,,"4, 2, 1"
3323,BC16,SE,Vorderseite PflaPhy,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,60,,,,,,,,,
3324,BC16,SE,Vorderseite PflaPhy,02/08/2025,B,,,Plagiomnium,Plagiomnium,,,,,7,4,,,,,,,,"2, 3, 3"
3325,BC16,SE,Vorderseite PflaPhy,02/08/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,32,,,,,,,,,
3326,BC16,EXT,Vorderseite PflaPhy,05/10/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,1,,,,,,,,"16, 10, 14"
3327,BC16,EXT,Vorderseite PflaPhy,05/10/2025,H,,,Leontodon,Leontodon,,,,,0,0.4,,,,,,,,"2, 6, 4"
3328,BC16,EXT,Vorderseite PflaPhy,05/10/2025,H,,,Rumex acetosella,Rumex acetosella,,,,,0,0.5,,,,,,,,"4, 7, 5"
3329,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,20,27,,,,,,,,
3330,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,15,15,,,,,,,,
3331,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.5,2,,,,,,,,1
3332,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Bellis perennis,Bellis perennis,,,,,5,3,,,,,,,,
3333,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Bromus mollis,Bromus hordeaceus,,,,,2,9,,,,,,,,
3334,BC16,NW,Vorderseite PflaPhy,05/10/2025,Seedling,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.001,S,1,,,,,,1
3335,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Carex caryophyllea,Carex caryophyllea,,,,,2,2,,,,,,,,"4, 5, 3"
3336,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,cf,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.01,0.1,,,,,,,,"2, 1"
3337,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,0.3,0.2,,,,,,,,"2, 4, 4"
3338,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,15,,,,,,,,
3339,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Geranium molle,Geranium molle,,,,,20,10,,,,,,,,
3340,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,2,1,,,,,,,,
3341,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Lamium purpureum,Lamium purpureum,,,,,0.01,0.1,,,,,,,,"4, 1, 1"
3342,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,added big cover and height,Lolium perenne,Lolium perenne,,,,,1,0.1,,,,,,,,7
3343,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Luzula campestris,Luzula campestris,,,,,3,0.2,,,,,,,,"5, 7, 4"
3344,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,3,1,,,,,,,,
3345,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,3,4,,,,,,,,
3346,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Taraxacum,Taraxacum,,,,,0,0.3,,,,,,,,"6, 8"
3347,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,3,2,,,,,,,,
3348,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,3,4,,,,,,,,
3349,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium repens,Trifolium repens,,,,,2,5,,,,,,,,
3350,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Trisetum flavescens,Trisetum flavescens,,,,,0.3,0.5,,,,,,,,
3351,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.5,,,,,,,,1
3352,BC16,NW,Vorderseite PflaPhy,05/10/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,2,0.5,,,,,,,,
3353,BC16,NW,Vorderseite PflaPhy,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,30,,,,,,,,
3354,BC16,NW,Vorderseite PflaPhy,05/10/2025,B,,,Plagiomnium,Plagiomnium,,,,,1,5,,,,,,,,"1, 2, 2"
3355,BC16,NW,Vorderseite PflaPhy,05/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,45,60,,,,,,,,
3356,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,30,,,,,,,,,"8, 5, 3"
3357,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,15,,,,,,,,,"9, 5, 11"
3358,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,7,,,,,,,,,"2, 2, 3"
3359,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Bellis perennis,Bellis perennis,,,,,2,,fl,,,,1,,,"2, 2"
3360,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Bromus mollis,Bromus hordeaceus,,,,,20,,,,,,,,,"12, 13, 6"
3361,BC16,SE,Vorderseite PflaPhy,05/10/2025,Seedling,,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.5,,S,1,,,,,,"1, 1, 2"
3362,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,0.2,,,,,,,,,"3, 5"
3363,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Elymus repens,Elytrigia repens,,,,,0.5,0.1,,,,,,,,"6, 5, 10"
3364,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,10,,,,,,,,,"7, 6, 9"
3365,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Geranium molle,Geranium molle,,,,,7,,,,,,,,,"3, 2, 4"
3366,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.1,,fl,,,,1,,,"2, 3, 4"
3367,BC16,SE,Vorderseite PflaPhy,05/10/2025,Seedling,,,Lamium purpureum,Lamium purpureum,,,,,0.1,,S,1,,,,,,"2, 1, 2"
3368,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,Paper,,Oxalis corniculata,Oxalis corniculata,,,,,2,,,,,,,,,"4, 3, 5"
3369,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,7,,,,,,,,,"3, 3, 2"
3370,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,1,,,,,,,,,"5, 10, 12"
3371,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.5,,,,,,,,,"3, 5, 4"
3372,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,2,,,,,,,,,"3, 2, 2"
3373,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,7,,,,,,,,,"7, 5, 10"
3374,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Trifolium repens,Trifolium repens,,,,,10,,fl+fr,,,,1,1,,"8, 3, 5"
3375,BC16,SE,Vorderseite PflaPhy,05/10/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,"1, 2, 1"
3376,BC16,SE,Vorderseite PflaPhy,05/10/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,0.5,,,,,,,,,"4, 4, 3"
3377,BC16,SE,Vorderseite PflaPhy,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,70,,,,,,,,,"3, 2, 3"
3378,BC16,SE,Vorderseite PflaPhy,05/10/2025,B,,,Moss sp.,,,,,,1,0.5,,,,,,,,2
3379,BC16,SE,Vorderseite PflaPhy,05/10/2025,B,,,Plagiomnium,Plagiomnium,,,,,10,,,,,,,,,"2, 1, 2"
3380,BC16,SE,Vorderseite PflaPhy,05/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,10,,,,,,,,,"3, 3, 4"
3381,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,,Arabidopsis thaliana,Arabidopsis thaliana,,,,,0,0.001,,,,,,,,
3382,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,Paper,,Arabis hirsuta agg.,Arabis hirsuta (aggr.),,,,,0,0.001,,,,,,,,2
3383,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,Paper,,Campanula rapunculoides,Campanula rapunculoides,,,,,0,2,,,,,,,,"5, 5, 2"
3384,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0,0.1,,,,,,,,"7, 5, 2"
3385,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,Paper,,Galanthus nivalis,Galanthus nivalis,,,,,0,0.001,,,,,,,,6
3386,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.5,,,,,,,,5
3387,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,cf,Myosotis ramosissima,Myosotis ramosissima,,,,,0,0.01,,,,,,,,3
3388,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,23.05,,Phleum phleoides,Phleum phleoides,,,,,0,0.5,,,,,,,,"8, 5, 6"
3389,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0,0.1,,,,,,,,3
3390,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,,,Ranunculus acris,Ranunculus acris (aggr.),,,,,0,0.1,,,,,,,,"1, 2, 3"
3391,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,X,,Rumex acetosella,Rumex acetosella,,,,,0,0.1,,,,,,,,2
3392,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,H,23.05,cf,Trisetum flavescens,Trisetum flavescens,,,,,0,1,,,,,,,,"14, 8, 12"
3393,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,B,,cf,Brachythecium rutabulum,Brachythecium rutabulum,,,,,0,0.5,,,,,,,,1
3394,BC17,N,Gartenhaus Blühfläche,05/04/2025,Seedling,,,Acer,Acer,,,,,0.2,0.2,S,1,,,,,,"4, 5, 6"
3395,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,10,,,,,,,,"5, 5, 4"
3396,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,15,7,,,,,,,,"6, 3, 7"
3397,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.5,0.5,,,,,,,,1
3398,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.5,3,fl,,,,1,,,"4, 3, 5"
3399,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.05,cf,Bromus sterilis,Anisantha sterilis,,,,,1,2,,,,,,,,"7, 5, 8"
3400,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.05,,Cerastium glomeratum,Cerastium glomeratum,,,,,0.1,0.1,,,,,,,,2
3401,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.1,0.5,fl,,,,1,,,2
3402,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Corydalis solida,Corydalis solida,,,,,1,2,fl,,,,1,,,"10, 9, 8"
3403,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,cf,Crepis capillaris,Crepis capillaris,,,,,0.5,0.5,,,,,,,,"1, 2"
3404,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Daucus carota,Daucus carota,,,,,0.5,1,,,,,,,,"3, 6, 4"
3405,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Draba verna,Draba verna,,,,,0.1,0.1,fl,,,,1,,,"8, 5, 4"
3406,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.07,cf,Elymus repens,Elytrigia repens,,,,,3,2,,,,,,,,"6, 9, 11"
3407,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,X,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,,,,,0.5,2,,,,,,,,"17, 10, 12"
3408,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Festuca rubra,Festuca rubra,,,,,5,15,,,,,,,,"8, 6, 5"
3409,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.05,,Geranium molle,Geranium molle,,,,,0.1,0.5,,,,,,,,"2, 1, 1"
3410,BC17,N,Gartenhaus Blühfläche,05/04/2025,Seedling,,,Helichrysum arenarium,Helichrysum arenarium,,,,,0.001,0.001,S,1,,,,,,1
3411,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.5,2,,,,,,,,1
3412,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.05,,Knautia arvense,Knautia arvensis,,,,,0.5,0.5,,,,,,,,4
3413,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,1,2,,,,,,,,"3, 3, 2"
3414,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,cf,Luzula campestris,Luzula campestris,,,,,5,5,fl,,,,1,,,"7, 9, 9"
3415,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,cf. varia,Medicago sativa,Medicago sativa,,,,,4,4,,,,,,,,"20, 22, 24"
3416,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,3,2,,,,,,,,"2, 2, 1"
3417,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Plantago media,Plantago media,,,,,0.5,2,,,,,,,,"2, 2, 4"
3418,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.05,,Poa pratensis,Poa pratensis,,,,,0.1,0.2,,,,,,,,"9, 4"
3419,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,23.07,,Potentilla reptans,Potentilla reptans,,,,,1,0.5,,,,,,,,"1, 2, 2"
3420,BC17,N,Gartenhaus Blühfläche,05/04/2025,Seedling,,,Prunus,Prunus,,,,,0.01,0.001,S,1,,,,,,3
3421,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Sedum sexangulare,Sedum sexangulare,,,,,2,1,,,,,,,,"3, 1, 1"
3422,BC17,N,Gartenhaus Blühfläche,05/04/2025,H,,,Taraxacum,Taraxacum,,,,,1,2,,,,,,,,"2, 3, 1"
